Country,Year-Month,Negative_Price_Hours
Denmark,2017-04,4
Denmark,2017-05,8
Denmark,2017-09,1
Denmark,2017-10,14
Denmark,2017-11,1
Denmark,2017-12,29
Denmark,2018-01,18
Denmark,2018-03,11
Denmark,2018-10,2
Denmark,2018-12,9
Denmark,2019-01,29
Denmark,2019-02,4
Denmark,2019-03,36
Denmark,2019-04,9
Denmark,2019-05,6
Denmark,2019-06,1
Denmark,2019-08,4
Denmark,2019-10,1
Denmark,2019-12,19
Denmark,2020-02,20
Denmark,2020-03,10
Denmark,2020-04,19
Denmark,2020-05,27
Denmark,2020-06,3
Denmark,2020-07,23
Denmark,2020-08,2
Denmark,2020-09,4
Denmark,2020-10,6
Denmark,2020-11,8
Denmark,2020-12,20
Denmark,2021-03,4
Denmark,2021-04,20
Denmark,2021-05,10
Denmark,2021-06,7
Denmark,2021-07,5
Denmark,2021-10,7
Denmark,2022-03,3
Denmark,2022-04,1
Denmark,2022-05,6
Denmark,2022-07,2
Denmark,2022-12,8
Denmark,2023-01,1
Denmark,2023-04,6
Denmark,2023-05,34
Denmark,2023-06,15
Denmark,2023-07,38
Denmark,2023-08,39
Denmark,2023-09,40
Denmark,2023-10,56
Denmark,2023-12,6
Denmark,2024-03,7
Denmark,2024-04,29
Denmark,2024-05,65
Denmark,2024-06,49
Denmark,2024-07,65
Denmark,2024-08,62
Denmark,2024-09,16
Denmark,2024-10,13
Denmark,2024-11,6
Denmark,2025-03,24
Denmark,2025-04,61
Denmark,2025-05,80
Denmark,2025-06,91
Denmark,2025-07,7
Denmark,2025-08,35
Denmark,2025-10,25
Finland,2020-02,4
Finland,2020-07,1
Finland,2020-11,4
Finland,2021-04,5
Finland,2022-10,13
Finland,2022-11,11
Finland,2022-12,3
Finland,2023-04,2
Finland,2023-05,98
Finland,2023-06,25
Finland,2023-07,32
Finland,2023-08,44
Finland,2023-09,102
Finland,2023-10,141
Finland,2023-11,16
Finland,2023-12,7
Finland,2024-01,12
Finland,2024-02,34
Finland,2024-03,5
Finland,2024-04,38
Finland,2024-05,96
Finland,2024-06,79
Finland,2024-07,105
Finland,2024-08,151
Finland,2024-09,30
Finland,2024-10,120
Finland,2024-11,33
Finland,2024-12,22
Finland,2025-02,3
Finland,2025-03,41
Finland,2025-04,69
Finland,2025-05,100
Finland,2025-06,126
Finland,2025-07,18
Finland,2025-08,37
Finland,2025-10,21
Finland,2025-11,4
France,2016-05,2
France,2017-04,2
France,2017-08,2
France,2018-01,8
France,2018-05,3
France,2019-03,9
France,2019-04,2
France,2019-05,5
France,2019-06,10
France,2019-12,1
France,2020-02,4
France,2020-03,8
France,2020-04,31
France,2020-05,27
France,2020-06,5
France,2020-07,12
France,2020-10,3
France,2020-11,6
France,2020-12,6
France,2021-02,2
France,2021-03,3
France,2021-04,2
France,2021-05,18
France,2021-06,8
France,2021-07,5
France,2021-08,23
France,2021-10,3
France,2022-12,4
France,2023-01,8
France,2023-03,4
France,2023-04,2
France,2023-05,25
France,2023-06,14
France,2023-07,47
France,2023-09,15
France,2023-10,3
France,2023-12,29
France,2024-01,8
France,2024-03,5
France,2024-04,84
France,2024-05,60
France,2024-06,69
France,2024-07,50
France,2024-08,46
France,2024-09,17
France,2024-10,13
France,2025-03,10
France,2025-04,90
France,2025-05,133
France,2025-06,130
France,2025-07,7
France,2025-08,66
France,2025-10,14
Germany,2015-01,12
Germany,2015-02,8
Germany,2015-03,14
Germany,2015-04,14
Germany,2015-05,17
Germany,2015-07,3
Germany,2015-09,13
Germany,2015-11,18
Germany,2015-12,11
Germany,2016-01,5
Germany,2016-02,14
Germany,2016-03,6
Germany,2016-05,21
Germany,2016-07,2
Germany,2016-11,14
Germany,2016-12,35
Germany,2017-01,3
Germany,2017-02,5
Germany,2017-04,18
Germany,2017-05,15
Germany,2017-07,7
Germany,2017-08,8
Germany,2017-09,8
Germany,2017-10,39
Germany,2017-11,1
Germany,2017-12,43
Germany,2018-01,43
Germany,2018-02,5
Germany,2018-03,21
Germany,2018-05,4
Germany,2018-10,12
Germany,2018-12,22
Germany,2019-01,28
Germany,2019-02,6
Germany,2019-03,38
Germany,2019-04,7
Germany,2019-05,4
Germany,2019-06,27
Germany,2019-07,1
Germany,2019-08,13
Germany,2019-09,14
Germany,2019-10,6
Germany,2019-12,41
Germany,2020-01,4
Germany,2020-02,84
Germany,2020-03,46
Germany,2020-04,42
Germany,2020-05,41
Germany,2020-06,14
Germany,2020-07,27
Germany,2020-08,6
Germany,2020-09,4
Germany,2020-10,18
Germany,2020-11,13
Germany,2020-12,24
Germany,2021-02,5
Germany,2021-03,33
Germany,2021-04,20
Germany,2021-05,38
Germany,2021-06,10
Germany,2021-07,13
Germany,2021-08,10
Germany,2021-10,8
Germany,2021-11,1
Germany,2021-12,7
Germany,2022-01,4
Germany,2022-03,5
Germany,2022-04,8
Germany,2022-05,19
Germany,2022-06,2
Germany,2022-12,24
Germany,2023-01,12
Germany,2023-03,8
Germany,2023-04,3
Germany,2023-05,24
Germany,2023-06,19
Germany,2023-07,52
Germany,2023-08,15
Germany,2023-09,9
Germany,2023-10,29
Germany,2023-12,67
Germany,2024-01,18
Germany,2024-03,18
Germany,2024-04,45
Germany,2024-05,62
Germany,2024-06,48
Germany,2024-07,58
Germany,2024-08,54
Germany,2024-09,23
Germany,2024-10,9
Germany,2024-12,7
Germany,2025-01,15
Germany,2025-03,25
Germany,2025-04,73
Germany,2025-05,112
