region,quote_date,avg_price
12.0,201210.0,0.85636365
12.0,201211.0,0.87600005
12.0,201212.0,0.8481818
12.0,201301.0,0.86
12.0,201302.0,0.9027273
12.0,201303.0,0.85599995
12.0,201304.0,0.9154545
12.0,201305.0,0.95000005
12.0,201306.0,0.88
12.0,201307.0,0.92499995
12.0,201308.0,0.947
12.0,201309.0,0.845
12.0,201310.0,0.91249996
12.0,201311.0,0.95222217
12.0,201312.0,0.95166665
12.0,201401.0,0.982
12.0,201402.0,0.9836363
12.0,201403.0,0.9575
12.0,201404.0,0.941
12.0,201405.0,0.945
12.0,201406.0,0.945
12.0,201407.0,0.8488889
12.0,201408.0,0.84799993
12.0,201409.0,0.838
12.0,201410.0,0.82799995
12.0,201411.0,0.77571434
12.0,201412.0,0.8477778
12.0,201501.0,0.82222223
12.0,201502.0,0.84125
12.0,201503.0,0.838
12.0,201504.0,0.91333336
12.0,201505.0,0.8863636
12.0,201506.0,0.8454546
12.0,201507.0,0.8454546
12.0,201508.0,0.8681818
12.0,201509.0,0.8545454
12.0,201510.0,0.91727275
12.0,201511.0,0.9146154
12.0,201512.0,0.9146154
12.0,201601.0,0.91461533
12.0,201602.0,0.9292857
12.0,201603.0,0.8853846
12.0,201604.0,0.88769233
12.0,201605.0,0.8933334
12.0,201606.0,0.88
12.0,201607.0,0.88
12.0,201608.0,0.88
12.0,201609.0,0.88
12.0,201610.0,0.88
12.0,201611.0,0.90000004
12.0,201612.0,0.90000004
12.0,201701.0,0.90000004
12.0,201702.0,0.9158333
12.0,201703.0,0.9116667
12.0,201704.0,0.8183333
12.0,201705.0,0.8183333
12.0,201706.0,0.78749996
12.0,201707.0,0.82545453
12.0,201708.0,0.84461534
12.0,201709.0,0.8484615
12.0,201710.0,0.815
12.0,201711.0,0.8441667
12.0,201712.0,0.82
12.0,201801.0,0.84916663
12.0,201802.0,0.8389999
12.0,201803.0,0.88545454
12.0,201804.0,0.90500003
12.0,201805.0,0.8833334
12.0,201806.0,0.8576923
12.0,201807.0,0.8576923
12.0,201808.0,0.86538464
12.0,201809.0,0.86846155
12.0,201810.0,0.85307693
12.0,201811.0,0.83384615
12.0,201812.0,0.85307693
12.0,201901.0,0.8569231
12.0,201902.0,0.8415384
12.0,201903.0,0.84916663
12.0,201904.0,0.8676923
12.0,201905.0,0.865
12.0,201906.0,0.84461534
12.0,201907.0,0.85923076
12.0,201908.0,0.8475
12.0,201909.0,0.9025
12.0,201910.0,0.89
12.0,201911.0,0.89
12.0,201912.0,0.9209091
12.0,202001.0,0.8861538
12.0,202002.0,0.90923077
12.0,202003.0,0.91
12.0,202004.0,0.866
12.0,202005.0,0.78499997
12.0,202006.0,0.75333333
12.0,202007.0,0.7854546
12.0,202008.0,0.8471428
12.0,202009.0,0.88666666
12.0,202010.0,0.96
12.0,202011.0,0.82600003
12.0,202012.0,0.81
12.0,202101.0,0.787
12.0,202102.0,0.787
12.0,202103.0,0.85181814
12.0,202104.0,0.880909
12.0,202105.0,0.904
12.0,202106.0,0.883
12.0,202107.0,0.89363635
12.0,202108.0,0.903
12.0,202109.0,0.9209091
12.0,202110.0,0.93000007
12.0,202111.0,0.94416666
12.0,202112.0,0.9709091
12.0,202201.0,0.99
12.0,202202.0,1.0209091
12.0,202203.0,0.9692308
12.0,202204.0,0.98999995
12.0,202205.0,0.9990909
12.0,202206.0,1.02
12.0,202207.0,1.0618182
12.0,202208.0,1.1715385
12.0,202209.0,1.2209091
12.0,202210.0,1.1816667
12.0,202211.0,1.183
12.0,202212.0,1.1663636
12.0,202301.0,1.1736363
12.0,202302.0,1.339091
12.0,202303.0,1.289
12.0,202304.0,1.279
12.0,202305.0,1.329
12.0,202306.0,1.2223077
12.0,202307.0,1.2075
12.0,202308.0,1.2491667
12.0,202309.0,1.2125
12.0,202310.0,1.2209091
12.0,202311.0,1.19
12.0,202312.0,1.1676923
12.0,202401.0,1.2566667
12.0,202402.0,1.418
12.0,202403.0,1.2776923
12.0,202404.0,1.3091667
12.0,202405.0,1.4081818
12.0,202406.0,1.3636364
12.0,202407.0,1.2907693
12.0,202408.0,1.3149999
12.0,202409.0,1.2845454
12.0,202410.0,1.3027272
12.0,202411.0,1.2941667
12.0,202412.0,1.2941667
12.0,202501.0,1.3023077
12.0,202502.0,1.3008333
12.0,202503.0,1.3353846
12.0,202504.0,1.3515384
12.0,202505.0,1.3725
12.0,202506.0,1.39
12.0,202507.0,1.4109092
12.0,202508.0,1.3946154
12.0,202509.0,1.4390908
12.0,202510.0,1.3984616
13.0,198802.0,0.5266667
13.0,198803.0,0.57
13.0,198804.0,0.61200005
13.0,198805.0,0.5971429
13.0,198806.0,0.5916667
13.0,198807.0,0.59000003
13.0,198809.0,0.594
13.0,198810.0,0.605
13.0,198811.0,0.5757143
13.0,198812.0,0.59833336
13.0,198901.0,0.60333335
13.0,198903.0,0.555
13.0,198904.0,0.58000004
13.0,198905.0,0.596
13.0,198906.0,0.5742857
13.0,198907.0,0.57625
13.0,198908.0,0.5928572
13.0,198909.0,0.5983333
13.0,198910.0,0.5888889
13.0,198911.0,0.5933333
13.0,198912.0,0.594
13.0,199001.0,0.59
13.0,199002.0,0.62111115
13.0,199003.0,0.60249996
13.0,199004.0,0.64857143
13.0,199005.0,0.6588889
13.0,199006.0,0.65
13.0,199007.0,0.66
13.0,199008.0,0.66875
13.0,199009.0,0.66333336
13.0,199010.0,0.68125
13.0,199011.0,0.6844444
13.0,199012.0,0.6875
13.0,199101.0,0.70625
13.0,199102.0,0.702
13.0,199103.0,0.68874997
13.0,199104.0,0.70000005
13.0,199105.0,0.6975
13.0,199106.0,0.7066667
13.0,199107.0,0.72249997
13.0,199108.0,0.7088889
13.0,199109.0,0.71
13.0,199110.0,0.7042857
13.0,199111.0,0.689
13.0,199112.0,0.68888885
13.0,199201.0,0.7114286
13.0,199202.0,0.7616666
13.0,199203.0,0.855
13.0,199204.0,0.76199996
13.0,199205.0,0.7825
13.0,199206.0,0.794
13.0,199207.0,0.7625
13.0,199208.0,0.8019999
13.0,199209.0,0.8019999
13.0,199210.0,0.855
13.0,199211.0,0.855
13.0,199212.0,0.8866667
13.0,199301.0,0.9066667
13.0,199302.0,0.904
13.0,199303.0,0.87399995
13.0,199304.0,0.896
13.0,199305.0,0.896
13.0,199306.0,0.895
13.0,199307.0,0.932
13.0,199308.0,0.884
13.0,199309.0,0.884
13.0,199310.0,0.884
13.0,199311.0,0.86749995
13.0,199312.0,0.91249996
13.0,199401.0,0.9125
13.0,199402.0,0.85
13.0,199403.0,0.7333333
13.0,199404.0,0.77599996
13.0,199405.0,0.83666664
13.0,199406.0,0.83666664
13.0,199407.0,0.86399996
13.0,199408.0,0.756
13.0,199409.0,0.84799993
13.0,199410.0,0.84799993
13.0,199411.0,0.84799993
13.0,199412.0,0.84799993
13.0,199501.0,0.84799993
13.0,199502.0,0.83166665
13.0,199503.0,0.8016667
13.0,199504.0,0.8516666
13.0,199505.0,0.87
13.0,199506.0,0.8233333
13.0,199507.0,0.87
13.0,199508.0,0.8233333
13.0,199509.0,0.8566666
13.0,199510.0,0.8566666
13.0,199511.0,0.79
13.0,199512.0,0.93666667
13.0,199601.0,0.8866666
13.0,199602.0,0.996
13.0,199603.0,0.96999997
13.0,199604.0,0.9883333
13.0,199605.0,1.004
13.0,199606.0,0.94666666
13.0,199607.0,0.98999995
13.0,199608.0,0.956
13.0,199609.0,0.99
13.0,199610.0,1.008
13.0,199611.0,1.008
13.0,199612.0,1.008
13.0,199701.0,1.0
13.0,199702.0,0.90999997
13.0,199703.0,0.8422222
13.0,199704.0,0.8666666
13.0,199705.0,0.8222222
13.0,199706.0,0.88874996
13.0,199707.0,0.74142855
13.0,199708.0,0.8855555
13.0,199709.0,0.8855555
13.0,199710.0,0.875
13.0,199711.0,0.8742857
13.0,199712.0,0.86625
13.0,199801.0,0.71375
13.0,199802.0,0.754
13.0,199803.0,0.73800004
13.0,199804.0,0.73800004
13.0,199805.0,0.7575
13.0,199806.0,0.8075
13.0,199807.0,0.84400004
13.0,199808.0,0.815
13.0,199809.0,0.8525
13.0,199810.0,0.8360001
13.0,199811.0,0.87833333
13.0,199812.0,0.83833337
13.0,199901.0,1.0
13.0,199902.0,0.9475
13.0,199903.0,0.888
13.0,199904.0,0.8433333
13.0,199905.0,0.84
13.0,199906.0,0.81666666
13.0,199907.0,0.9475
13.0,199908.0,0.888
13.0,199909.0,0.905
13.0,199910.0,0.814
13.0,199911.0,0.8216667
13.0,199912.0,0.85599995
13.0,200001.0,0.84799993
13.0,200002.0,0.8016667
13.0,200003.0,0.8233333
13.0,200004.0,0.8233333
13.0,200005.0,0.83166665
13.0,200006.0,0.79333335
13.0,200007.0,0.6933333
13.0,200008.0,0.854
13.0,200009.0,0.78400004
13.0,200010.0,0.8433333
13.0,200011.0,0.9866667
13.0,200012.0,0.895
13.0,200101.0,0.992
13.0,200102.0,0.992
13.0,200103.0,0.992
13.0,200104.0,0.95166665
13.0,200105.0,0.9683333
13.0,200106.0,0.958
13.0,200107.0,0.94
13.0,200108.0,0.83199996
13.0,200109.0,0.93
13.0,200110.0,0.90333337
13.0,200111.0,1.0020001
13.0,200112.0,0.9166667
13.0,200201.0,0.98333335
13.0,200202.0,1.01
13.0,200203.0,0.95666665
13.0,200204.0,0.99
13.0,200205.0,0.98999995
13.0,200206.0,0.97333336
13.0,200207.0,0.99
13.0,200208.0,1.03
13.0,200209.0,1.03
13.0,200210.0,0.9425
13.0,200211.0,0.99
13.0,200212.0,1.115
13.0,200301.0,1.0899999
13.0,200302.0,0.92333335
13.0,200303.0,1.1459999
13.0,200304.0,1.126
13.0,200305.0,1.235
13.0,200306.0,1.4833332
13.0,200307.0,1.1266667
13.0,200308.0,1.1140001
13.0,200309.0,1.27
13.0,200310.0,1.01
13.0,200311.0,1.146
13.0,200312.0,1.1016667
13.0,200401.0,1.0425
13.0,200402.0,0.78999996
13.0,200403.0,0.805
13.0,200404.0,0.78
13.0,200405.0,0.695
13.0,200406.0,0.6425
13.0,200407.0,0.69200003
13.0,200408.0,0.7425
13.0,200409.0,0.71
13.0,200410.0,0.66499996
13.0,200411.0,0.7425
13.0,200412.0,0.752
13.0,200501.0,0.752
13.0,200502.0,0.8425
13.0,200503.0,0.812
13.0,200504.0,0.7525
13.0,200505.0,0.805
13.0,200506.0,0.7525
13.0,200507.0,0.7733333
13.0,200508.0,0.8675
13.0,200509.0,0.8775
13.0,200510.0,0.8775
13.0,200511.0,0.90250003
13.0,200512.0,0.90250003
13.0,200601.0,0.90250003
13.0,200602.0,0.87799996
13.0,200603.0,0.88
13.0,200604.0,0.888
13.0,200605.0,0.854
13.0,200606.0,0.89400005
13.0,200607.0,0.835
13.0,200608.0,0.912
13.0,200609.0,0.912
13.0,200610.0,0.8533333
13.0,200611.0,0.86249995
13.0,200612.0,0.934
13.0,200701.0,0.86249995
13.0,200702.0,0.86249995
13.0,200703.0,0.86249995
13.0,200704.0,0.934
13.0,200705.0,0.934
13.0,200706.0,0.98249996
13.0,200707.0,0.954
13.0,200708.0,0.954
13.0,200709.0,0.954
13.0,200710.0,0.9625
13.0,200711.0,0.982
13.0,200712.0,0.982
13.0,200801.0,0.982
13.0,200802.0,0.982
13.0,200803.0,0.96800005
13.0,200804.0,0.94200003
13.0,200805.0,0.885
13.0,200806.0,0.825
13.0,200807.0,0.915
13.0,200808.0,0.98599994
13.0,200809.0,0.984
13.0,200810.0,0.97800004
13.0,200811.0,0.96000004
13.0,200812.0,0.954
13.0,200901.0,0.96000004
13.0,200902.0,0.83500004
13.0,200903.0,0.862
13.0,200904.0,0.88
13.0,200905.0,0.91
13.0,200906.0,0.9
13.0,200907.0,0.925
13.0,200908.0,0.96500003
13.0,200909.0,0.9125
13.0,200910.0,0.908
13.0,200911.0,0.90200007
13.0,200912.0,0.89400005
13.0,201001.0,0.896
13.0,201002.0,0.8875
13.0,201003.0,0.9375
13.0,201004.0,0.83
13.0,201005.0,0.85200006
13.0,201006.0,0.84799993
13.0,201007.0,0.886
13.0,201008.0,0.92399997
13.0,201009.0,0.89250004
13.0,201010.0,0.815
13.0,201011.0,0.912
13.0,201012.0,0.88600004
13.0,201101.0,0.866
13.0,201102.0,0.93999994
13.0,201103.0,0.98
13.0,201104.0,0.98
13.0,201105.0,0.98
13.0,201106.0,0.98
13.0,201107.0,0.9775
13.0,201108.0,0.98
13.0,201109.0,0.975
13.0,201110.0,0.975
13.0,201111.0,0.98599994
13.0,201112.0,0.96500003
13.0,201201.0,0.938
13.0,201202.0,0.938
13.0,201203.0,0.932
13.0,201204.0,0.932
13.0,201205.0,0.932
13.0,201206.0,0.932
13.0,201207.0,0.938
13.0,201208.0,0.956
13.0,201209.0,0.912
13.0,201210.0,0.98600006
13.0,201211.0,0.99799997
13.0,201212.0,1.048
13.0,201301.0,1.06
13.0,201302.0,1.0575
13.0,201303.0,1.048
13.0,201304.0,1.048
13.0,201305.0,1.048
13.0,201306.0,0.99799997
13.0,201307.0,1.06
13.0,201308.0,1.018
13.0,201309.0,1.018
13.0,201310.0,1.048
13.0,201311.0,1.06
13.0,201312.0,1.048
13.0,201401.0,0.99799997
13.0,201402.0,1.206
13.0,201403.0,1.206
13.0,201404.0,1.208
13.0,201405.0,1.198
13.0,201406.0,1.198
13.0,201407.0,1.198
13.0,201408.0,1.198
13.0,201409.0,1.198
13.0,201410.0,1.198
13.0,201411.0,1.198
13.0,201412.0,1.198
13.0,201501.0,1.198
13.0,201502.0,1.198
13.0,201503.0,1.198
13.0,201504.0,1.038
13.0,201505.0,1.198
13.0,201506.0,1.198
13.0,201507.0,1.198
13.0,201508.0,1.198
13.0,201509.0,1.198
13.0,201510.0,1.198
13.0,201511.0,1.198
13.0,201512.0,1.2475
13.0,201601.0,1.198
13.0,201602.0,1.2475
13.0,201603.0,1.2475
13.0,201604.0,1.198
13.0,201605.0,1.158
13.0,201606.0,1.198
13.0,201607.0,1.2475
13.0,201608.0,1.2475
13.0,201609.0,1.2475
13.0,201610.0,1.198
13.0,201611.0,1.198
13.0,201612.0,1.198
13.0,201701.0,1.198
13.0,201702.0,1.198
13.0,201703.0,1.198
13.0,201704.0,1.158
13.0,201705.0,1.158
13.0,201706.0,1.108
13.0,201707.0,1.198
13.0,201708.0,1.198
13.0,201709.0,1.148
13.0,201710.0,1.0979999
13.0,201711.0,1.148
13.0,201712.0,1.088
13.0,201801.0,1.198
13.0,201802.0,1.198
13.0,201803.0,1.188
13.0,201804.0,1.238
13.0,201805.0,1.238
13.0,201806.0,1.2975
13.0,201807.0,1.198
13.0,201808.0,1.238
13.0,201809.0,1.238
13.0,201810.0,1.2975
13.0,201811.0,1.235
13.0,201812.0,1.238
13.0,201901.0,1.2975
13.0,201902.0,1.2975
13.0,201903.0,1.198
13.0,201904.0,1.2479999
13.0,201905.0,1.2975
13.0,201906.0,1.2479999
13.0,201907.0,1.2479999
13.0,201908.0,1.2479999
13.0,201909.0,1.0125
13.0,201910.0,1.168
13.0,201911.0,1.2479999
13.0,201912.0,1.2479999
13.0,202001.0,1.2479999
13.0,202002.0,1.2479999
13.0,202003.0,1.495
13.0,202004.0,1.1833333
13.0,202005.0,1.1833333
13.0,202006.0,1.1833333
13.0,202007.0,1.05
13.0,202008.0,1.31
13.0,202009.0,1.2475
13.0,202010.0,1.0
13.0,202011.0,1.1
13.0,202012.0,1.1
13.0,202101.0,1.1
13.0,202102.0,1.1833334
13.0,202103.0,1.1
13.0,202104.0,1.0
13.0,202105.0,1.1
13.0,202106.0,1.36
13.0,202107.0,1.258
13.0,202108.0,1.308
13.0,202109.0,1.308
13.0,202110.0,1.2800001
13.0,202111.0,1.168
13.0,202112.0,1.1600001
13.0,202201.0,1.26
13.0,202202.0,1.0166667
13.0,202203.0,1.3199999
13.0,202204.0,1.198
13.0,202205.0,1.198
13.0,202206.0,1.198
13.0,202207.0,1.31
13.0,202208.0,1.3275
13.0,202209.0,1.288
13.0,202210.0,1.278
13.0,202211.0,1.41
13.0,202212.0,1.435
13.0,202301.0,1.4475
13.0,202302.0,1.5799999
13.0,202303.0,1.5799999
13.0,202304.0,1.4224999
13.0,202305.0,1.5799999
13.0,202306.0,1.5799999
13.0,202307.0,1.428
13.0,202308.0,1.56
13.0,202309.0,1.4725
13.0,202310.0,1.635
13.0,202311.0,1.635
13.0,202312.0,1.508
13.0,202401.0,1.508
13.0,202402.0,1.488
13.0,202403.0,1.635
13.0,202404.0,1.635
13.0,202405.0,1.5975
13.0,202406.0,1.508
13.0,202407.0,1.635
13.0,202408.0,1.635
13.0,202409.0,1.588
13.0,202410.0,1.588
13.0,202411.0,1.588
13.0,202412.0,1.588
13.0,202501.0,1.608
13.0,202502.0,1.6475
13.0,202503.0,1.6475
13.0,202504.0,1.6925
13.0,202505.0,1.7425001
13.0,202506.0,1.644
13.0,202507.0,1.644
13.0,202508.0,1.644
13.0,202509.0,1.602
13.0,202510.0,1.602
