region,quote_date,avg_price
2.0,199404.0,0.7271428
2.0,199405.0,0.72249997
2.0,199406.0,0.70949996
2.0,199407.0,0.72619045
2.0,199408.0,0.7525
2.0,199409.0,0.737
2.0,199410.0,0.7561905
2.0,199411.0,0.75549996
2.0,199412.0,0.746
2.0,199501.0,0.7542857
2.0,199502.0,0.76684207
2.0,199503.0,0.76285714
2.0,199504.0,0.86263156
2.0,199505.0,0.8514285
2.0,199506.0,0.8334783
2.0,199507.0,0.83681816
2.0,199508.0,0.83409095
2.0,199509.0,0.8475
2.0,199510.0,0.8228572
2.0,199511.0,0.82799995
2.0,199512.0,0.8385714
2.0,199601.0,0.8156522
2.0,199602.0,0.89380956
2.0,199603.0,0.8963636
2.0,199604.0,0.92
2.0,199605.0,0.89869565
2.0,199606.0,0.89363635
2.0,199607.0,0.90347826
2.0,199608.0,0.854
2.0,199609.0,0.90550005
2.0,199610.0,0.8895238
2.0,199611.0,0.89523804
2.0,199612.0,0.89428574
2.0,199701.0,0.8945455
2.0,199702.0,0.9105263
2.0,199703.0,0.9305556
2.0,199704.0,0.9305263
2.0,199705.0,0.8815789
2.0,199706.0,0.8821053
2.0,199707.0,0.83894736
2.0,199708.0,0.8889473
2.0,199709.0,0.88850003
2.0,199710.0,0.892
2.0,199711.0,0.90666664
2.0,199712.0,0.88699996
2.0,199801.0,0.8835
2.0,199802.0,0.90533334
2.0,199803.0,0.8825
2.0,199804.0,0.8829412
2.0,199805.0,0.8875
2.0,199806.0,0.8744444
2.0,199807.0,0.92466664
2.0,199808.0,0.9271428
2.0,199809.0,0.918125
2.0,199810.0,0.8875
2.0,199811.0,0.9406666
2.0,199812.0,0.9633333
2.0,199901.0,0.88699996
2.0,199902.0,0.9146667
2.0,199903.0,0.93076926
2.0,199904.0,0.88
2.0,199905.0,0.89
2.0,199906.0,0.89285713
2.0,199907.0,0.7758333
2.0,199908.0,0.8526667
2.0,199909.0,0.8666667
2.0,199910.0,0.88
2.0,199911.0,0.90937495
2.0,199912.0,0.90666664
2.0,200001.0,0.9194118
2.0,200002.0,0.984375
2.0,200003.0,0.9382353
2.0,200004.0,0.9705882
2.0,200005.0,0.9305556
2.0,200006.0,0.9241176
2.0,200007.0,0.92
2.0,200008.0,0.9266667
2.0,200009.0,0.95066667
2.0,200010.0,0.98
2.0,200011.0,0.95277774
2.0,200012.0,1.0085714
2.0,200101.0,0.98
2.0,200102.0,0.875
2.0,200103.0,0.8833333
2.0,200104.0,0.83
2.0,200105.0,0.86266667
2.0,200106.0,0.85562503
2.0,200107.0,0.8284615
2.0,200108.0,0.85625
2.0,200109.0,0.855
2.0,200110.0,0.82533336
2.0,200111.0,0.8226667
2.0,200112.0,0.83666664
2.0,200201.0,0.8305882
2.0,200202.0,0.8325
2.0,200203.0,0.8423529
2.0,200204.0,0.86
2.0,200205.0,0.853125
2.0,200206.0,0.87722224
2.0,200207.0,0.85736847
2.0,200208.0,0.8452631
2.0,200209.0,0.8511111
2.0,200210.0,0.84666663
2.0,200211.0,0.81533337
2.0,200212.0,0.87000006
2.0,200301.0,0.86833334
2.0,200302.0,1.0075
2.0,200303.0,1.01375
2.0,200304.0,0.9842858
2.0,200305.0,0.95933336
2.0,200306.0,0.9761539
2.0,200307.0,0.90230775
2.0,200308.0,0.9671429
2.0,200309.0,1.0035714
2.0,200310.0,0.9542857
2.0,200311.0,1.0416666
2.0,200312.0,1.0026667
2.0,200401.0,0.94375
2.0,200402.0,0.98
2.0,200403.0,1.0005883
2.0,200404.0,1.0222222
2.0,200405.0,1.0411766
2.0,200406.0,1.0166667
2.0,200407.0,1.0127778
2.0,200408.0,1.035625
2.0,200409.0,1.0564286
2.0,200410.0,1.1070588
2.0,200411.0,1.085
2.0,200412.0,1.061579
2.0,200501.0,1.0805883
2.0,200502.0,1.14
2.0,200503.0,1.155625
2.0,200504.0,1.1147059
2.0,200505.0,0.86615384
2.0,200506.0,1.0323529
2.0,200507.0,0.93058825
2.0,200508.0,1.1159999
2.0,200509.0,1.0531579
2.0,200510.0,1.0926666
2.0,200511.0,1.067647
2.0,200512.0,1.0583333
2.0,200601.0,1.0588889
2.0,200602.0,1.0570588
2.0,200603.0,1.063125
2.0,200604.0,1.0544444
2.0,200605.0,0.948125
2.0,200606.0,0.90529406
2.0,200607.0,1.0178947
2.0,200608.0,0.9035294
2.0,200609.0,0.8861111
2.0,200610.0,0.9177778
2.0,200611.0,0.94
2.0,200612.0,0.935
2.0,200701.0,1.00125
2.0,200702.0,0.9835294
2.0,200703.0,1.0626316
2.0,200704.0,0.98588234
2.0,200705.0,1.0058824
2.0,200706.0,0.99875
2.0,200707.0,0.978125
2.0,200708.0,0.98375
2.0,200709.0,1.051875
2.0,200710.0,1.1372222
2.0,200711.0,1.1465
2.0,200712.0,1.1842105
2.0,200801.0,1.1477778
2.0,200802.0,1.103125
2.0,200803.0,1.0764705
2.0,200804.0,1.0873333
2.0,200805.0,1.0694118
2.0,200806.0,1.063125
2.0,200807.0,1.1253333
2.0,200808.0,1.10625
2.0,200809.0,0.88461536
2.0,200810.0,1.0682353
2.0,200811.0,1.08125
2.0,200812.0,1.1605883
2.0,200901.0,1.14
2.0,200902.0,1.2173333
2.0,200903.0,1.1439999
2.0,200904.0,1.20125
2.0,200905.0,1.2005882
2.0,200906.0,1.259375
2.0,200907.0,1.1721053
2.0,200908.0,1.2083334
2.0,200909.0,1.1761111
2.0,200910.0,1.1558824
2.0,200911.0,1.151875
2.0,200912.0,1.1333333
2.0,201001.0,0.99611115
2.0,201002.0,0.9146667
2.0,201003.0,1.048
2.0,201004.0,1.0225
2.0,201005.0,1.04375
2.0,201006.0,1.025625
2.0,201007.0,1.0882353
2.0,201008.0,1.0888236
2.0,201009.0,1.13625
2.0,201010.0,1.101875
2.0,201011.0,1.058
2.0,201012.0,1.0988889
2.0,201101.0,1.1635714
2.0,201102.0,1.1999999
2.0,201103.0,1.219375
2.0,201104.0,1.2213333
2.0,201105.0,1.2273333
2.0,201106.0,1.22375
2.0,201107.0,1.1771429
2.0,201108.0,1.24875
2.0,201109.0,1.16875
2.0,201110.0,1.2505883
2.0,201111.0,1.3052632
2.0,201112.0,1.2249999
2.0,201201.0,1.189375
2.0,201202.0,1.1713333
2.0,201203.0,1.4142106
2.0,201204.0,1.499375
2.0,201205.0,1.4729413
2.0,201206.0,1.4577777
2.0,201207.0,1.5170588
2.0,201208.0,1.5035294
2.0,201209.0,1.545625
2.0,201210.0,1.4394737
2.0,201211.0,1.4589473
2.0,201212.0,1.4163158
2.0,201301.0,1.3845
2.0,201302.0,1.4076471
2.0,201303.0,1.3255556
2.0,201304.0,1.3865
2.0,201305.0,1.3745
2.0,201306.0,1.3455
2.0,201307.0,1.3221053
2.0,201308.0,1.3688889
2.0,201309.0,1.4077778
2.0,201310.0,1.4447368
2.0,201311.0,1.4699999
2.0,201312.0,1.3663158
2.0,201401.0,1.418
2.0,201402.0,1.372
2.0,201403.0,1.41
2.0,201404.0,1.4492857
2.0,201405.0,1.4407142
2.0,201406.0,1.5538889
2.0,201407.0,1.6111112
2.0,201408.0,1.5589474
2.0,201409.0,1.5447059
2.0,201410.0,1.4873685
2.0,201411.0,1.6025
2.0,201412.0,1.5461111
2.0,201501.0,1.4905555
2.0,201502.0,1.6066667
2.0,201503.0,1.640625
2.0,201504.0,1.5827777
2.0,201505.0,1.5775
2.0,201506.0,1.561875
2.0,201507.0,1.5329411
2.0,201508.0,1.632
2.0,201509.0,1.54
2.0,201510.0,1.4864706
2.0,201511.0,1.5275
2.0,201512.0,1.4121052
2.0,201601.0,1.4911112
2.0,201602.0,1.5125
2.0,201603.0,1.4438889
2.0,201604.0,1.47
2.0,201605.0,1.485625
2.0,201606.0,1.4582354
2.0,201607.0,1.3711112
2.0,201608.0,1.5020001
2.0,201609.0,1.4811765
2.0,201610.0,1.4729412
2.0,201611.0,1.4238888
2.0,201612.0,1.401579
2.0,201701.0,1.4494444
2.0,201702.0,1.3064706
2.0,201703.0,1.2373685
2.0,201704.0,1.1952941
2.0,201705.0,1.2436842
2.0,201706.0,1.1882353
2.0,201707.0,1.3606666
2.0,201708.0,1.3035294
2.0,201709.0,1.4292858
2.0,201710.0,1.2368422
2.0,201711.0,1.35875
2.0,201712.0,1.4173334
2.0,201801.0,1.3294117
2.0,201802.0,1.2583333
2.0,201803.0,1.25625
2.0,201804.0,1.1888235
2.0,201805.0,1.1421429
2.0,201806.0,1.2113334
2.0,201807.0,1.2264286
2.0,201808.0,1.2019999
2.0,201809.0,1.1458824
2.0,201810.0,1.190625
2.0,201811.0,1.1511111
2.0,201812.0,1.20375
2.0,201901.0,1.2035294
2.0,201902.0,1.2088234
2.0,201903.0,1.13
2.0,201904.0,1.2811766
2.0,201905.0,1.2993333
2.0,201906.0,1.2346667
2.0,201907.0,1.3126667
2.0,201908.0,1.3028572
2.0,201909.0,1.3141177
2.0,201910.0,1.343125
2.0,201911.0,1.2678947
2.0,201912.0,1.3022223
2.0,202001.0,1.2936842
2.0,202002.0,1.3143749
2.0,202003.0,1.4385713
2.0,202004.0,1.0266666
2.0,202005.0,0.9153334
2.0,202006.0,0.80866665
2.0,202007.0,0.89250004
2.0,202008.0,1.270625
2.0,202009.0,1.389375
2.0,202010.0,1.2905555
2.0,202011.0,0.655
2.0,202012.0,0.665
2.0,202101.0,0.9723076
2.0,202102.0,1.015
2.0,202103.0,1.061875
2.0,202104.0,1.0470588
2.0,202105.0,0.88625
2.0,202106.0,0.99222225
2.0,202107.0,1.1521428
2.0,202108.0,1.232
2.0,202109.0,1.2642857
2.0,202110.0,1.2366666
2.0,202111.0,1.1872727
2.0,202112.0,1.16875
2.0,202201.0,1.1935713
2.0,202202.0,1.1971428
2.0,202203.0,1.075
2.0,202204.0,1.217647
2.0,202205.0,1.21
2.0,202206.0,1.194375
2.0,202207.0,1.2366667
2.0,202208.0,1.316875
2.0,202209.0,1.2407143
2.0,202210.0,1.1861539
2.0,202211.0,1.300625
2.0,202212.0,1.20625
2.0,202301.0,1.2485714
2.0,202302.0,1.03
2.0,202303.0,1.1023077
2.0,202304.0,1.146
2.0,202305.0,1.1743749
2.0,202306.0,1.1957142
2.0,202307.0,1.1778572
2.0,202308.0,1.1357143
2.0,202309.0,1.1528571
2.0,202310.0,1.0862501
2.0,202311.0,1.1455556
2.0,202312.0,1.17
2.0,202401.0,1.1728572
2.0,202402.0,1.4908333
2.0,202403.0,1.3458824
2.0,202404.0,1.3923529
2.0,202405.0,1.2986666
2.0,202406.0,1.2753334
2.0,202407.0,1.4186667
2.0,202408.0,1.387647
2.0,202409.0,1.470625
2.0,202410.0,1.44
2.0,202411.0,1.2570589
2.0,202412.0,1.30375
2.0,202501.0,1.3446667
2.0,202502.0,1.1561539
2.0,202503.0,1.1539999
2.0,202504.0,1.17125
2.0,202505.0,1.2673334
2.0,202506.0,1.3227777
2.0,202507.0,1.3344445
2.0,202508.0,1.3646666
2.0,202509.0,1.4046667
2.0,202510.0,1.403889
3.0,198802.0,0.5382759
3.0,198803.0,0.53692305
3.0,198804.0,0.5507408
3.0,198805.0,0.5538462
3.0,198806.0,0.5435484
3.0,198807.0,0.5386957
3.0,198809.0,0.5467857
3.0,198810.0,0.54321426
3.0,198811.0,0.5484
3.0,198812.0,0.5275862
3.0,198901.0,0.535625
3.0,198903.0,0.5440909
3.0,198904.0,0.5417391
3.0,198905.0,0.53400004
3.0,198906.0,0.52782613
3.0,198907.0,0.5355
3.0,198908.0,0.53000003
3.0,198909.0,0.55375004
3.0,198910.0,0.568
3.0,198911.0,0.5575
3.0,198912.0,0.59650004
3.0,199001.0,0.60058826
3.0,199002.0,0.5909524
3.0,199003.0,0.60227275
3.0,199004.0,0.5778261
3.0,199005.0,0.59478265
3.0,199006.0,0.59782606
3.0,199007.0,0.58666664
3.0,199008.0,0.5952381
3.0,199009.0,0.596087
3.0,199010.0,0.61954546
3.0,199011.0,0.64086956
3.0,199012.0,0.6513636
3.0,199101.0,0.653
3.0,199102.0,0.65599996
3.0,199103.0,0.64839995
3.0,199104.0,0.65279996
3.0,199105.0,0.69272727
3.0,199106.0,0.68173915
3.0,199107.0,0.6852
3.0,199108.0,0.685
3.0,199109.0,0.7044
3.0,199110.0,0.6797059
3.0,199111.0,0.6772222
3.0,199112.0,0.66675675
3.0,199201.0,0.6687879
3.0,199202.0,0.69863635
3.0,199203.0,0.69954544
3.0,199204.0,0.68136364
3.0,199205.0,0.6872727
3.0,199206.0,0.71818185
3.0,199207.0,0.709
3.0,199208.0,0.7217392
3.0,199209.0,0.7336363
3.0,199210.0,0.71863633
3.0,199211.0,0.7309091
3.0,199212.0,0.7421739
3.0,199301.0,0.7504762
3.0,199302.0,0.7568182
3.0,199303.0,0.74739134
3.0,199304.0,0.7717391
3.0,199305.0,0.77708334
3.0,199306.0,0.7904545
3.0,199307.0,0.77666664
3.0,199308.0,0.7717391
3.0,199309.0,0.7758333
3.0,199310.0,0.7816667
3.0,199311.0,0.78909093
3.0,199312.0,0.79409087
3.0,199401.0,0.797
3.0,199402.0,0.7428
3.0,199403.0,0.76
3.0,199404.0,0.74434775
3.0,199405.0,0.71125
3.0,199406.0,0.72625
3.0,199407.0,0.736
3.0,199408.0,0.7285714
3.0,199409.0,0.7264
3.0,199410.0,0.7434783
3.0,199411.0,0.74333334
3.0,199412.0,0.72519994
3.0,199501.0,0.7372
3.0,199502.0,0.71559995
3.0,199503.0,0.7213333
3.0,199504.0,0.75814813
3.0,199505.0,0.7544444
3.0,199506.0,0.75827587
3.0,199507.0,0.76448274
3.0,199508.0,0.77107143
3.0,199509.0,0.76535714
3.0,199510.0,0.76185185
3.0,199511.0,0.7453571
3.0,199512.0,0.76464283
3.0,199601.0,0.76724136
3.0,199602.0,0.81142855
3.0,199603.0,0.80444443
3.0,199604.0,0.8047222
3.0,199605.0,0.8152778
3.0,199606.0,0.7921621
3.0,199607.0,0.8013889
3.0,199608.0,0.7967857
3.0,199609.0,0.7903572
3.0,199610.0,0.7858621
3.0,199611.0,0.77896553
3.0,199612.0,0.7778572
3.0,199701.0,0.76655173
3.0,199702.0,0.805625
3.0,199703.0,0.8054839
3.0,199704.0,0.81935483
3.0,199705.0,0.81741935
3.0,199706.0,0.82
3.0,199707.0,0.790625
3.0,199708.0,0.79483867
3.0,199709.0,0.805625
3.0,199710.0,0.8018182
3.0,199711.0,0.8016129
3.0,199712.0,0.82625
3.0,199801.0,0.825625
3.0,199802.0,0.8048276
3.0,199803.0,0.86407405
3.0,199804.0,0.8385185
3.0,199805.0,0.8323077
3.0,199806.0,0.82321435
3.0,199807.0,0.83115387
3.0,199808.0,0.84821427
3.0,199809.0,0.8540741
3.0,199810.0,0.8503571
3.0,199811.0,0.85464287
3.0,199812.0,0.84125
3.0,199901.0,0.8272728
3.0,199902.0,0.8619231
3.0,199903.0,0.85875005
3.0,199904.0,0.84239995
3.0,199905.0,0.81785715
3.0,199906.0,0.79928577
3.0,199907.0,0.8161538
3.0,199908.0,0.8023077
3.0,199909.0,0.85068965
3.0,199910.0,0.82703704
3.0,199911.0,0.8237037
3.0,199912.0,0.85448277
3.0,200001.0,0.8257143
3.0,200002.0,0.8792
3.0,200003.0,0.8983333
3.0,200004.0,0.8844
3.0,200005.0,0.8884
3.0,200006.0,0.8545833
3.0,200007.0,0.86833334
3.0,200008.0,0.8823077
3.0,200009.0,0.90318185
3.0,200010.0,0.8852
3.0,200011.0,0.8926923
3.0,200012.0,0.894
3.0,200101.0,0.8880769
3.0,200102.0,0.8655
3.0,200103.0,0.83409095
3.0,200104.0,0.83428574
3.0,200105.0,0.83590907
3.0,200106.0,0.8175
3.0,200107.0,0.8057895
3.0,200108.0,0.8271429
3.0,200109.0,0.8277273
3.0,200110.0,0.88409096
3.0,200111.0,0.8865217
3.0,200112.0,0.87791663
3.0,200201.0,0.8621739
3.0,200202.0,0.9466667
3.0,200203.0,0.9663158
3.0,200204.0,0.9721052
3.0,200205.0,0.96736836
3.0,200206.0,0.98277783
3.0,200207.0,0.9694445
3.0,200208.0,1.0041176
3.0,200209.0,0.96904767
3.0,200210.0,0.9622727
3.0,200211.0,0.96428573
3.0,200212.0,0.98157895
3.0,200301.0,0.95578945
3.0,200302.0,0.9144444
3.0,200303.0,0.9794117
3.0,200304.0,0.9761111
3.0,200305.0,0.9772222
3.0,200306.0,0.9525
3.0,200307.0,0.9135294
3.0,200308.0,0.9777778
3.0,200309.0,0.9436842
3.0,200310.0,1.0026315
3.0,200311.0,0.9777778
3.0,200312.0,0.9664706
3.0,200401.0,0.94555557
3.0,200402.0,0.94705886
3.0,200403.0,0.90611106
3.0,200404.0,0.90666664
3.0,200405.0,0.916875
3.0,200406.0,0.94058824
3.0,200407.0,0.89842105
3.0,200408.0,0.89117646
3.0,200409.0,0.886875
3.0,200410.0,0.8770588
3.0,200411.0,0.895
3.0,200412.0,0.8578947
3.0,200501.0,0.88
3.0,200502.0,1.03
3.0,200503.0,0.9605882
3.0,200504.0,0.92800003
3.0,200505.0,0.80833334
3.0,200506.0,0.9888235
3.0,200507.0,0.952353
3.0,200508.0,0.95277774
3.0,200509.0,0.9311111
3.0,200510.0,1.0086666
3.0,200511.0,0.95470583
3.0,200512.0,0.9605556
3.0,200601.0,0.98
3.0,200602.0,0.9873333
3.0,200603.0,0.974375
3.0,200604.0,1.036
3.0,200605.0,1.0368421
3.0,200606.0,1.074706
3.0,200607.0,1.0375
3.0,200608.0,0.96444446
3.0,200609.0,0.9605882
3.0,200610.0,0.90833336
3.0,200611.0,1.0
3.0,200612.0,1.012353
3.0,200701.0,1.0257895
3.0,200702.0,1.0247368
3.0,200703.0,1.0247368
3.0,200704.0,1.021111
3.0,200705.0,1.0305
3.0,200706.0,1.0325
3.0,200707.0,1.0572222
3.0,200708.0,1.0572222
3.0,200709.0,1.02375
3.0,200710.0,1.08
3.0,200711.0,1.0555556
3.0,200712.0,1.0644444
3.0,200801.0,1.0672222
3.0,200802.0,1.0393751
3.0,200803.0,1.055625
3.0,200804.0,1.0341177
3.0,200805.0,1.028421
3.0,200806.0,1.0417647
3.0,200807.0,1.0142106
3.0,200808.0,1.0347059
3.0,200809.0,1.0594738
3.0,200810.0,1.0772222
3.0,200811.0,1.1125
3.0,200812.0,1.07
3.0,200901.0,1.0452632
3.0,200902.0,1.0383334
3.0,200903.0,1.0617647
3.0,200904.0,1.0
3.0,200905.0,1.0382353
3.0,200906.0,1.0983334
3.0,200907.0,1.09125
3.0,200908.0,1.146111
3.0,200909.0,1.14
3.0,200910.0,1.1163157
3.0,200911.0,1.112
3.0,200912.0,1.1144999
3.0,201001.0,1.1055555
3.0,201002.0,1.0688889
3.0,201003.0,1.06
3.0,201004.0,1.101579
3.0,201005.0,1.1587499
3.0,201006.0,1.1423529
3.0,201007.0,1.078421
3.0,201008.0,1.115
3.0,201009.0,1.0889474
3.0,201010.0,1.0979999
3.0,201011.0,1.0863158
3.0,201012.0,1.1159999
3.0,201101.0,1.078421
3.0,201102.0,1.2461112
3.0,201103.0,1.2533333
3.0,201104.0,1.217
3.0,201105.0,1.222
3.0,201106.0,1.3131579
3.0,201107.0,1.275
3.0,201108.0,1.2373685
3.0,201109.0,1.2184999
3.0,201110.0,1.2035
3.0,201111.0,1.2210526
3.0,201112.0,1.2544445
3.0,201201.0,1.192
3.0,201202.0,1.1821053
3.0,201203.0,1.1573684
3.0,201204.0,1.1805264
3.0,201205.0,1.1505264
3.0,201206.0,1.15
3.0,201207.0,1.1672223
3.0,201208.0,1.2038889
3.0,201209.0,1.1668421
3.0,201210.0,1.1917647
3.0,201211.0,1.2111765
3.0,201212.0,1.1788236
3.0,201301.0,1.15
3.0,201302.0,1.1688235
3.0,201303.0,1.145
3.0,201304.0,1.1984999
3.0,201305.0,1.2378948
3.0,201306.0,1.2447368
3.0,201307.0,1.2226316
3.0,201308.0,1.2616668
3.0,201309.0,1.2605556
3.0,201310.0,1.2542105
3.0,201311.0,1.2577777
3.0,201312.0,1.22
3.0,201401.0,1.2615
3.0,201402.0,1.1999999
3.0,201403.0,1.2316667
3.0,201404.0,1.2280952
3.0,201405.0,1.2431818
3.0,201406.0,1.2768421
3.0,201407.0,1.2566667
3.0,201408.0,1.2366667
3.0,201409.0,1.283
3.0,201410.0,1.2739999
3.0,201411.0,1.2255555
3.0,201412.0,1.2850001
3.0,201501.0,1.283
3.0,201502.0,1.2668421
3.0,201503.0,1.3123809
3.0,201504.0,1.328
3.0,201505.0,1.3547368
3.0,201506.0,1.3444445
3.0,201507.0,1.2621052
3.0,201508.0,1.291
3.0,201509.0,1.342
3.0,201510.0,1.2947369
3.0,201511.0,1.3131579
3.0,201512.0,1.3947058
3.0,201601.0,1.3711765
3.0,201602.0,1.2721052
3.0,201603.0,1.2828572
3.0,201604.0,1.3066667
3.0,201605.0,1.3116667
3.0,201606.0,1.3145
3.0,201607.0,1.2828572
3.0,201608.0,1.3009523
3.0,201609.0,1.2190001
3.0,201610.0,1.3815
3.0,201611.0,1.3342105
3.0,201612.0,1.3047369
3.0,201701.0,1.3526316
3.0,201702.0,1.1393334
3.0,201703.0,1.0661111
3.0,201704.0,1.0565
3.0,201705.0,0.949
3.0,201706.0,1.0285
3.0,201707.0,1.043
3.0,201708.0,1.066
3.0,201709.0,1.0519999
3.0,201710.0,0.98210526
3.0,201711.0,1.1147369
3.0,201712.0,1.1322223
3.0,201801.0,1.0217648
3.0,201802.0,0.99
3.0,201803.0,1.0175
3.0,201804.0,0.99578947
3.0,201805.0,1.0338094
3.0,201806.0,1.053
3.0,201807.0,0.99611115
3.0,201808.0,1.0105
3.0,201809.0,0.99350005
3.0,201810.0,1.0575
3.0,201811.0,1.0119047
3.0,201812.0,1.0545
3.0,201901.0,1.0452381
3.0,201902.0,1.0352632
3.0,201903.0,1.0949999
3.0,201904.0,1.1352631
3.0,201905.0,1.18875
3.0,201906.0,1.0158824
3.0,201907.0,0.9852631
3.0,201908.0,0.9905263
3.0,201909.0,1.0438095
3.0,201910.0,0.9905555
3.0,201911.0,1.0331578
3.0,201912.0,1.0844445
3.0,202001.0,1.054
3.0,202002.0,1.0019048
3.0,202003.0,1.0311766
3.0,202004.0,0.8236363
3.0,202005.0,0.795
3.0,202006.0,0.8089474
3.0,202007.0,0.8089474
3.0,202008.0,0.9438889
3.0,202009.0,0.8258824
3.0,202010.0,0.824375
3.0,202011.0,0.72999996
3.0,202012.0,0.7723077
3.0,202101.0,0.796875
3.0,202102.0,0.7547059
3.0,202103.0,0.8466667
3.0,202104.0,0.865
3.0,202105.0,0.86357147
3.0,202106.0,0.86200005
3.0,202107.0,0.8410526
3.0,202108.0,0.82538456
3.0,202109.0,0.94875
3.0,202110.0,0.94941175
3.0,202111.0,0.9058333
3.0,202112.0,0.9661538
3.0,202201.0,0.9806667
3.0,202202.0,1.0476923
3.0,202203.0,1.0228571
3.0,202204.0,0.99785715
3.0,202205.0,1.041875
3.0,202206.0,0.96307695
3.0,202207.0,1.0511765
3.0,202208.0,1.1273685
3.0,202209.0,1.0733333
3.0,202210.0,1.0538888
3.0,202211.0,1.0747619
3.0,202212.0,1.114
3.0,202301.0,1.1272223
3.0,202302.0,1.1164286
3.0,202303.0,1.084
3.0,202304.0,1.1711111
3.0,202305.0,1.2155557
3.0,202306.0,1.1831579
3.0,202307.0,1.19875
3.0,202308.0,1.1735715
3.0,202309.0,1.172
3.0,202310.0,1.1826315
3.0,202311.0,1.1794736
3.0,202312.0,1.192353
3.0,202401.0,1.211579
3.0,202402.0,1.1894118
3.0,202403.0,1.1668421
3.0,202404.0,1.1816667
3.0,202405.0,1.1422222
3.0,202406.0,1.1338888
3.0,202407.0,1.158
3.0,202408.0,1.1426315
3.0,202409.0,1.1478947
3.0,202410.0,1.163
3.0,202411.0,1.0899999
3.0,202412.0,1.1347368
3.0,202501.0,1.0955
3.0,202502.0,1.195
3.0,202503.0,1.1417646
3.0,202504.0,1.1094444
3.0,202505.0,1.1088889
3.0,202506.0,1.1457895
3.0,202507.0,1.139
3.0,202508.0,1.14
3.0,202509.0,1.1335
3.0,202510.0,1.14
4.0,198802.0,0.46842104
4.0,198803.0,0.44636363
4.0,198804.0,0.45052633
4.0,198805.0,0.45
4.0,198806.0,0.45666668
4.0,198807.0,0.44823527
4.0,198809.0,0.45833334
4.0,198810.0,0.47000003
4.0,198811.0,0.45736846
4.0,198812.0,0.47649997
4.0,198901.0,0.45700002
4.0,198903.0,0.46052632
4.0,198904.0,0.4759091
4.0,198905.0,0.4795238
4.0,198906.0,0.49545452
4.0,198907.0,0.4945
4.0,198908.0,0.5025
4.0,198909.0,0.5038095
4.0,198910.0,0.49761903
4.0,198911.0,0.50809526
4.0,198912.0,0.5140909
4.0,199001.0,0.53249997
4.0,199002.0,0.53375
4.0,199003.0,0.53291667
4.0,199004.0,0.5609091
4.0,199005.0,0.5719048
4.0,199006.0,0.54625005
4.0,199007.0,0.546875
4.0,199008.0,0.5404762
4.0,199009.0,0.53571427
4.0,199010.0,0.563
4.0,199011.0,0.5466666
4.0,199012.0,0.5463636
4.0,199101.0,0.5872222
4.0,199102.0,0.59695655
4.0,199103.0,0.56636363
4.0,199104.0,0.57045454
4.0,199105.0,0.61470586
4.0,199106.0,0.5977778
4.0,199107.0,0.6057895
4.0,199108.0,0.6166667
4.0,199109.0,0.6255
4.0,199110.0,0.6157143
4.0,199111.0,0.61
4.0,199112.0,0.625
4.0,199201.0,0.60764706
4.0,199202.0,0.64
4.0,199203.0,0.6447059
4.0,199204.0,0.6321053
4.0,199205.0,0.6511111
4.0,199206.0,0.6325
4.0,199207.0,0.6325
4.0,199208.0,0.62533337
4.0,199209.0,0.64529413
